model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9096,0.8252,0.8281,0.8209,0.8245,0.0178,0.9648,0.0237,0.4868,0.5046,Large,10,0.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.03520000000000001,0.0178,0.0237,0.03520000000000001,0.8738632115935941,0.8387354798930027,0.9734593228305674
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7247,0.6727,0.6957,0.6138,0.6522,0.0378,1.0894,0.0894,0.4601,0.4223,Large,10,0.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.08206352120433258,0.0378,0.0894,0.08206352120433258,0.7463023111657922,0.6707185446719596,0.9269017452575544
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9543,0.8926,0.894,0.8907,0.8924,0.0222,0.9563,0.006,0.487,0.5092,Large,10,0.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.04369999999999996,0.0222,0.006,0.04369999999999996,0.921249383998608,0.9019737813156669,0.9716220009315936
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9169,0.8384,0.8534,0.8173,0.835,0.0243,0.9505,0.1075,0.4668,0.4911,Large,10,0.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.04949999999999999,0.0243,0.1075,0.04949999999999999,0.8744208412314641,0.8489645595599091,0.9309340400260887
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.96,0.8848,0.8632,0.9144,0.8881,0.1462,1.3202,0.1189,0.6027,0.4565,Large,10,0.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.24253900924102412,0.1462,0.1189,0.24253900924102412,0.8658270407703235,0.897248336018013,0.8243930986593944
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9401,0.8817,0.8774,0.8873,0.8823,0.0153,1.0308,0.0255,0.5133,0.498,Large,10,0.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.029879705083430297,0.0153,0.0255,0.029879705083430297,0.9138469084848545,0.8915264006358271,0.975680572108485
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.8782,0.7931,0.8121,0.7627,0.7866,0.0334,0.9313,0.0243,0.4528,0.4862,Large,10,0.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.06869999999999998,0.0334,0.0243,0.06869999999999998,0.845364119285676,0.8035742276170882,0.9539191293371072
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.893,0.7894,0.772,0.8216,0.796,0.0639,1.1278,0.2371,0.564,0.5001,Large,10,0.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.11331796417804574,0.0639,0.2371,0.11331796417804574,0.8239235043867523,0.8107313053578219,0.8470862376740673
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7975,0.7151,0.6842,0.7991,0.7372,0.0347,0.9424,0.0031,0.5666,0.6013,Large,10,0.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.057599999999999985,0.0347,0.0031,0.057599999999999985,0.803437360759945,0.7439670467850064,0.9614175503643491
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8991,0.8154,0.8154,0.8156,0.8155,0.0722,0.8653,0.0197,0.464,0.5362,Large,10,0.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.13470000000000004,0.0722,0.0197,0.13470000000000004,0.8562796302525768,0.8295756193183399,0.9123162577363708
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.5824,0.5638,0.5542,0.6522,0.5992,0.0518,0.9157,0.2077,0.5625,0.6144,Large,10,0.5,0,8,Linear_ReLU_50%,Synthetic (SF),0.08430000000000004,0.0518,0.2077,0.08430000000000004,0.6815751353856767,0.5899154937711656,0.8698757158626103
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.6958,0.6428,0.6451,0.6347,0.6399,0.009,1.0185,0.397,0.4964,0.4874,Large,10,0.5,1,8,Linear_ReLU_50%,Synthetic (SF),0.0181639666175748,0.009,0.397,0.0181639666175748,0.706264556398561,0.6513273111489616,0.7926665293080006
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9306,0.8216,0.7808,0.8942,0.8336,0.1673,1.342,0.1392,0.6564,0.4891,Large,10,0.5,2,8,Linear_ReLU_50%,Synthetic (SF),0.2548435171385991,0.1673,0.1392,0.2548435171385991,0.830149259515207,0.8445078759288269,0.8080228435754251
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.7997,0.6923,0.7108,0.6484,0.6782,0.0911,0.8185,0.4115,0.4108,0.5019,Large,10,0.5,3,8,Linear_ReLU_50%,Synthetic (SF),0.1815,0.0911,0.4115,0.1815,0.720183672952487,0.7033243352090631,0.7473421971954136
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9472,0.8917,0.9344,0.8424,0.8861,0.0056,0.9876,0.021,0.448,0.4536,Large,10,0.5,4,8,Linear_ReLU_50%,Synthetic (SF),0.012399999999999967,0.0056,0.021,0.012399999999999967,0.9169667590053245,0.8943739341604875,0.9855744757459982
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.8594,0.7659,0.7633,0.7709,0.7671,0.1287,0.774,0.2759,0.4408,0.5695,Large,10,0.5,5,8,Linear_ReLU_50%,Synthetic (SF),0.22599999999999998,0.1287,0.2759,0.22599999999999998,0.7831949760058501,0.783015817822418,0.7834896820510543
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.636,0.6018,0.6234,0.5142,0.5636,0.0381,0.9117,0.0205,0.3934,0.4316,Large,10,0.5,6,8,Linear_ReLU_50%,Synthetic (SF),0.08830000000000005,0.0381,0.0205,0.08830000000000005,0.6936026698790283,0.5870963947213789,0.943693107530618
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.82,0.6653,0.615,0.8844,0.7255,0.0789,0.896,0.1357,0.6795,0.7584,Large,10,0.5,7,8,Linear_ReLU_50%,Synthetic (SF),0.10399999999999998,0.0789,0.1357,0.10399999999999998,0.7793501548744614,0.7304932533506746,0.8915919732696405
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.8784,0.7897,0.7893,0.7902,0.7898,0.0504,1.1061,0.2603,0.5258,0.4754,Large,10,0.5,8,8,Linear_ReLU_50%,Synthetic (SF),0.09592261097549959,0.0504,0.2603,0.09592261097549959,0.8187586149440871,0.8050245626821124,0.8422518386767284
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.951,0.8802,0.8919,0.8653,0.8784,0.0051,1.0105,0.0634,0.4877,0.4826,Large,10,0.5,9,8,Linear_ReLU_50%,Synthetic (SF),0.010390895596239402,0.0051,0.0634,0.010390895596239402,0.9108591139641221,0.8897255446813,0.9632055429464089
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6481,0.6054,0.6283,0.5162,0.5668,0.0362,0.9155,0.0573,0.3926,0.4288,Large,10,1.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.08450000000000002,0.0362,0.0573,0.08450000000000002,0.6951238698355834,0.5921190333091711,0.9376722499052144
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.914,0.8302,0.8359,0.8218,0.8288,0.1737,0.6995,0.1643,0.4042,0.5779,Large,10,1.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.3005,0.1737,0.1643,0.3005,0.8175620310261137,0.8430779587286251,0.7807720659491726
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.8831,0.8176,0.8178,0.8171,0.8175,0.0969,0.8231,0.0631,0.4508,0.5477,Large,10,1.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.17689999999999995,0.0969,0.0631,0.17689999999999995,0.8464829180180251,0.8290157265876117,0.8793099583441654
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.9379,0.8583,0.8586,0.858,0.8583,0.0162,0.9681,0.1325,0.4916,0.5078,Large,10,1.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.03190000000000004,0.0162,0.1325,0.03190000000000004,0.8880664899165808,0.8708397566622879,0.9223492879303762
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9843,0.9167,0.9178,0.9153,0.9166,0.0269,0.9475,0.1363,0.4852,0.5121,Large,10,1.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.05249999999999999,0.0269,0.1363,0.05249999999999999,0.921564117366245,0.9254780304246929,0.9155222149284504
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.7471,0.6266,0.593,0.8071,0.6837,0.0215,0.9689,0.1565,0.6698,0.6913,Large,10,1.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.031100000000000017,0.0215,0.1565,0.031100000000000017,0.7545387983497871,0.6862126887562102,0.9093377632445457
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8144,0.7342,0.7346,0.7333,0.734,0.0229,0.9552,0.1388,0.4877,0.5106,Large,10,1.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.04479999999999995,0.0229,0.1388,0.04479999999999995,0.799996475595356,0.7487307338680107,0.9162488861057749
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9723,0.9082,0.9048,0.9124,0.9086,0.0012,0.9977,0.0846,0.5036,0.5048,Large,10,1.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.0022999999999999687,0.0012,0.0846,0.0022999999999999687,0.9289141899580148,0.9175573633023729,0.9521047944369371
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8494,0.7589,0.7708,0.7369,0.7535,0.0226,1.0484,0.0333,0.4893,0.4667,Large,10,1.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.04616558565433038,0.0226,0.0333,0.04616558565433038,0.8233492486833963,0.7715131002787521,0.9646892993777206
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.9645,0.8906,0.8997,0.8791,0.8893,0.0927,0.8266,0.1392,0.442,0.5348,Large,10,1.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.1734,0.0927,0.1392,0.1734,0.8844898976526073,0.9003700021532626,0.8615505418861856
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.7466,0.679,0.6575,0.7473,0.6995,0.0432,1.0791,0.0058,0.5901,0.5468,Large,10,2.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.07330182559540355,0.0432,0.0058,0.07330182559540355,0.7745018815381574,0.7047040074131449,0.9511951388049903
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6328,0.5893,0.5903,0.5838,0.587,0.0082,1.0167,0.0475,0.4986,0.4904,Large,10,2.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.016425690960952033,0.0082,0.0475,0.016425690960952033,0.7043181217740354,0.5965069195462416,0.9707597884313478
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8067,0.7359,0.7475,0.7124,0.7295,0.0625,0.8768,0.0758,0.4452,0.5078,Large,10,2.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.12319999999999998,0.0625,0.0758,0.12319999999999998,0.7950772968516381,0.7450587222044063,0.9094024018213009
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9158,0.8226,0.8025,0.8558,0.8283,0.0669,0.882,0.1404,0.4998,0.5667,Large,10,2.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.118,0.0669,0.1404,0.118,0.8570510111234054,0.8410234828183875,0.8878277310064353
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9866,0.9317,0.93,0.9336,0.9318,0.0465,0.9115,0.1099,0.4787,0.5252,Large,10,2.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.08850000000000002,0.0465,0.1099,0.08850000000000002,0.9289061756338849,0.9389374991367561,0.9146100768113254
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9896,0.9464,0.9402,0.9536,0.9468,0.0912,1.1975,0.0626,0.553,0.4618,Large,10,2.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.16492693110647183,0.0912,0.0626,0.16492693110647183,0.9211995843740828,0.9521263833416597,0.8864188080529445
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7118,0.6587,0.653,0.6773,0.6649,0.0769,1.1601,0.0308,0.5571,0.4802,Large,10,2.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.13800534436686485,0.0769,0.0308,0.13800534436686485,0.745055896490985,0.6727954909243392,0.9081793488506746
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9794,0.926,0.9347,0.916,0.9253,0.0909,1.2044,0.0175,0.5355,0.4446,Large,10,2.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.16971105944868814,0.0909,0.0175,0.16971105944868814,0.9144032311312034,0.9327455224258071,0.8906884131956526
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8273,0.7458,0.7657,0.7082,0.7359,0.0206,1.0455,0.0123,0.4727,0.4522,Large,10,2.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.04351984696317557,0.0206,0.0123,0.04351984696317557,0.8119742106122925,0.7543852350127144,0.971402972990613
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.9107,0.8116,0.7829,0.8622,0.8206,0.0944,1.1876,0.0704,0.598,0.5035,Large,10,2.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.1579656449983159,0.0944,0.0704,0.1579656449983159,0.8512148429408667,0.8328097009696589,0.8870279098764333
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.997,0.9725,0.9799,0.9648,0.9723,0.2037,0.6573,0.0038,0.3906,0.5943,Large,20,0.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.3427,0.2037,0.0038,0.3427,0.8665387765082156,0.9748628751412622,0.7825484209555329
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9221,0.8376,0.8483,0.8223,0.8351,0.0761,1.1704,0.1871,0.5227,0.4467,Large,20,0.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.14559125085440883,0.0761,0.1871,0.14559125085440883,0.8525313789774347,0.8496012308445603,0.8574875285191355
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.6127,0.5655,0.5863,0.4447,0.5058,0.1268,1.4013,0.1417,0.4428,0.316,Large,20,0.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.28637693570256195,0.1268,0.1417,0.28637693570256195,0.632617615366004,0.5423755465728041,0.8047880685342469
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8212,0.7407,0.7466,0.7288,0.7376,0.0026,1.0054,0.0214,0.4894,0.4868,Large,20,0.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.005370996618261459,0.0026,0.0214,0.005370996618261459,0.8130990652331166,0.7534360545751007,0.987212635884188
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8558,0.7742,0.7773,0.7686,0.7729,0.0635,0.8793,0.0746,0.4626,0.5261,Large,20,0.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.12070000000000003,0.0635,0.0746,0.12070000000000003,0.8257700909533361,0.7878624524071487,0.9105902427330261
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.8284,0.7317,0.7124,0.7774,0.7434,0.074,1.1454,0.2719,0.5827,0.5087,Large,20,0.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.12694255281997557,0.074,0.2719,0.12694255281997557,0.7811982519816342,0.75633947391335,0.8259088248759859
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9057,0.8231,0.8574,0.7751,0.8141,0.228,0.5971,0.2325,0.338,0.566,Large,20,0.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.40290000000000004,0.228,0.2325,0.40290000000000004,0.7771990681939898,0.8304917837580241,0.7055974988818887
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.8416,0.7683,0.791,0.7293,0.7589,0.1482,0.723,0.1168,0.3868,0.535,Large,20,0.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.277,0.1482,0.1168,0.277,0.788016790173103,0.775581387407505,0.8094969370384929
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8244,0.7784,0.7916,0.7559,0.7733,0.3061,0.5148,0.1334,0.3248,0.6309,Large,20,0.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.48519999999999996,0.3061,0.1334,0.48519999999999996,0.7373080892515008,0.7838399555012995,0.6750783779570978
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9718,0.9099,0.9203,0.8976,0.9088,0.0805,1.18,0.0648,0.5279,0.4474,Large,20,0.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.15254237288135586,0.0805,0.0648,0.15254237288135586,0.908398943459114,0.9178322773299131,0.8944570502694279
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.8711,0.759,0.7024,0.8987,0.7885,0.0706,1.1169,0.0765,0.675,0.6044,Large,20,0.5,0,18,Linear_ReLU_50%,Synthetic (SF),0.10466469692899993,0.0706,0.0765,0.10466469692899993,0.8306594886818655,0.7943825018892491,0.9148936756702857
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.8764,0.7924,0.7991,0.7813,0.7901,0.1481,0.7368,0.2015,0.4147,0.5628,Large,20,0.5,1,18,Linear_ReLU_50%,Synthetic (SF),0.2632,0.1481,0.2015,0.2632,0.8002553369605963,0.8054958286450179,0.7917909907861146
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9569,0.8862,0.8924,0.8782,0.8852,0.0505,1.1082,0.1087,0.5173,0.4668,Large,20,0.5,2,18,Linear_ReLU_50%,Synthetic (SF),0.09763580581122544,0.0505,0.1087,0.09763580581122544,0.9015256058933013,0.8961653043958266,0.911100963512772
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.8703,0.7703,0.7617,0.7867,0.774,0.1036,0.8176,0.2667,0.4645,0.5682,Large,20,0.5,3,18,Linear_ReLU_50%,Synthetic (SF),0.1824,0.1036,0.2667,0.1824,0.7961791580716859,0.789838297700417,0.806876428008899
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8418,0.7736,0.7792,0.7636,0.7713,0.0554,0.893,0.0187,0.4623,0.5177,Large,20,0.5,4,18,Linear_ReLU_50%,Synthetic (SF),0.10699999999999998,0.0554,0.0187,0.10699999999999998,0.82794475143829,0.7845396634083712,0.9303488228022941
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.7651,0.6906,0.6848,0.7063,0.6954,0.0211,1.0418,0.0343,0.5263,0.5052,Large,20,0.5,5,18,Linear_ReLU_50%,Synthetic (SF),0.04012286427337308,0.0211,0.0343,0.04012286427337308,0.7782231103644178,0.7075840648741507,0.9672127451262726
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9316,0.8341,0.8434,0.8205,0.8318,0.1929,0.6691,0.2306,0.39,0.583,Large,20,0.5,6,18,Linear_ReLU_50%,Synthetic (SF),0.33089999999999997,0.1929,0.2306,0.33089999999999997,0.8039269563813491,0.8478424321888283,0.7441591306408555
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9446,0.8634,0.8628,0.8641,0.8635,0.2656,1.7225,0.1681,0.6332,0.3676,Large,20,0.5,7,18,Linear_ReLU_50%,Synthetic (SF),0.41944847605224966,0.2656,0.1681,0.41944847605224966,0.7971638295066011,0.8759854823213111,0.7049557670430567
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9613,0.8894,0.9162,0.8572,0.8857,0.251,0.5769,0.1474,0.3423,0.5933,Large,20,0.5,8,18,Linear_ReLU_50%,Synthetic (SF),0.42310000000000003,0.251,0.1474,0.42310000000000003,0.8088701066640612,0.8965759074008486,0.712556932103033
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.8232,0.7426,0.7486,0.7305,0.7394,0.1036,0.808,0.2839,0.4361,0.5397,Large,20,0.5,9,18,Linear_ReLU_50%,Synthetic (SF),0.19199999999999995,0.1036,0.2839,0.19199999999999995,0.7704723420226428,0.7552896466352367,0.7967184705412999
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8479,0.7679,0.7615,0.7802,0.7708,0.0004,0.9992,0.0451,0.5121,0.5125,Large,20,1.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.0008000000000000229,0.0004,0.0451,0.0008000000000000229,0.8342819979951158,0.7839705890832436,0.9742355087677211
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9034,0.8237,0.818,0.8327,0.8253,0.1298,1.2922,0.0298,0.5738,0.4441,Large,20,1.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.226125986689367,0.1298,0.0298,0.226125986689367,0.8434901137910006,0.8380941880117515,0.8524147211648146
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.8019,0.7171,0.7048,0.7473,0.7254,0.0057,0.9894,0.0694,0.5273,0.533,Large,20,1.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.010600000000000054,0.0057,0.0694,0.010600000000000054,0.7994551532079197,0.737856444682233,0.9598371022700749
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9576,0.9031,0.9251,0.8772,0.9005,0.1354,0.7501,0.0178,0.4065,0.5419,Large,20,1.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.2499,0.1354,0.0178,0.2499,0.8786634083686162,0.9090020565728193,0.8411759873503377
