model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.94,0.9871,0.5641,0.1818,0.275,0.0004,0.9142000079154968,0.2552,0.0041,0.0044,1100,Semi-Synthetic (HR),0.08579999208450317,0.0004,0.2552,0.08579999208450317,0.6413868147856704,0.5619086763414416,0.85166789262819
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6376,0.9031,0.9031,1.0,0.9491,0.0,1.0,0.0,1.0,1.0,1100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8708134963557446,0.835487395971623,1.0
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9326,0.9867,0.5938,0.1508,0.2405,0.0026,2.189300060272217,0.2473,0.0049,0.0022,1200,Semi-Synthetic (HR),0.5432330094232674,0.0026,0.2473,0.5432330094232674,0.5983079067442794,0.5546486765578756,0.6903013289612528
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9184,0.9862,0.5625,0.0714,0.1268,0.0015,0.33160001039505,0.1786,0.0007,0.0022,1200,Semi-Synthetic (HR),0.66839998960495,0.0015,0.1786,0.66839998960495,0.5666436992137172,0.5208197941903097,0.658621253562338
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6919,0.8997,0.9059,0.9917,0.9469,0.0008,1.0008000135421753,0.0025,0.9873,0.9865,1200,Semi-Synthetic (HR),0.0007993740321243781,0.0008,0.0025,0.0007993740321243781,0.8854916366093073,0.8539235406843129,0.9984161527403338
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9569,0.9891,0.4706,0.1667,0.2462,0.0005,1.143100023269653,0.0211,0.004,0.0035,1300,Semi-Synthetic (HR),0.1251859158049342,0.0005,0.0211,0.1251859158049342,0.6398359752528493,0.5442936029038868,0.9285565284902451
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9579,0.9898,0.5417,0.2708,0.3611,0.0006,0.8877000212669373,0.1916,0.0049,0.0055,1300,Semi-Synthetic (HR),0.11229997873306274,0.0006,0.1916,0.11229997873306274,0.6673604445176392,0.5904664748932741,0.875528997403094
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6829,0.8986,0.9016,0.9962,0.9465,0.0004,1.0003999471664429,0.0012,0.9964,0.996,1300,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0012,0.0003997872726559937,0.882576648603165,0.8502036885630664,0.9992341714440264
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9224,0.9827,0.4511,0.4196,0.4348,0.0055,1.4544999599456787,0.375,0.0175,0.012,1400,Semi-Synthetic (HR),0.31247849602048317,0.0055,0.375,0.31247849602048317,0.652465835488768,0.6113512996298883,0.7360117828378202
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.953,0.9834,0.4464,0.1748,0.2513,0.0016,1.2847000360488892,0.1158,0.0074,0.0057,1400,Semi-Synthetic (HR),0.2216081793883089,0.0016,0.1158,0.2216081793883089,0.6268727822592715,0.5418236138580496,0.8606394626042462
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6818,0.8946,0.8979,0.9958,0.9443,0.0009,1.0009000301361084,0.0001,0.9958,0.9949,1400,Semi-Synthetic (HR),0.0008992208102801547,0.0009,0.0001,0.0008992208102801547,0.8813779076292675,0.8485877242737293,0.9992632820422824
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9691,0.9864,0.7,0.2465,0.3646,0.0021,0.6771000027656555,0.1786,0.0045,0.0066,1500,Semi-Synthetic (HR),0.3228999972343445,0.0021,0.1786,0.3228999972343445,0.6650211566139345,0.6098253707337676,0.7981474394654382
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9365,0.985,0.5507,0.2676,0.3602,0.0018,1.258999943733215,0.2252,0.009,0.0071,1500,Semi-Synthetic (HR),0.20571878896612383,0.0018,0.2252,0.20571878896612383,0.6572937464389261,0.588292098077448,0.8303110788455956
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6752,0.8983,0.8988,0.9994,0.9464,0.0002,0.9998000264167786,0.0002,0.9989,0.9991,1500,Semi-Synthetic (HR),0.00019997358322143555,0.0002,0.0002,0.00019997358322143555,0.8802213553308721,0.8472155475118659,0.9998000088052051
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9601,0.9878,0.6727,0.2868,0.4022,0.0012,1.2231999635696411,0.4115,0.0067,0.0055,1600,Semi-Synthetic (HR),0.18247217970664498,0.0012,0.4115,0.18247217970664498,0.6641887196228197,0.619949701109079,0.7591130344486436
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9502,0.9868,0.6562,0.1628,0.2609,0.0013,1.4178999662399292,0.0913,0.0045,0.0032,1600,Semi-Synthetic (HR),0.2947316285986952,0.0013,0.0913,0.2947316285986952,0.642408245472864,0.5698968528128687,0.8315659330849823
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6853,0.8922,0.8938,0.998,0.943,0.0011,0.9988999962806702,0.0005,0.9971,0.9982,1600,Semi-Synthetic (HR),0.001100003719329834,0.0011,0.0005,0.001100003719329834,0.8816265752535609,0.8488742589703376,0.9990566414191615
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.954,0.9823,0.4171,0.5615,0.4787,0.0004,1.020900011062622,0.2085,0.0196,0.0192,1700,Semi-Synthetic (HR),0.020472143046475155,0.0004,0.2085,0.020472143046475155,0.7116578411109931,0.6420287722478429,0.8847201080842414
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9424,0.9841,0.4404,0.3692,0.4017,0.0049,1.4595999717712402,0.1685,0.0155,0.0106,1700,Semi-Synthetic (HR),0.3148807760070801,0.0049,0.1685,0.3148807760070801,0.6594225703893046,0.5967118917895698,0.804164299872983
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6612,0.8988,0.8999,0.9985,0.9467,0.0005,1.000499963760376,0.0005,0.9982,0.9978,1700,Semi-Synthetic (HR),0.0004997139215247026,0.0005,0.0005,0.0004997139215247026,0.876496611355507,0.8425420801076506,0.9995000953413106
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9636,0.9869,0.6,0.2558,0.3587,0.0004,0.9340000152587892,0.052,0.0059,0.0063,1800,Semi-Synthetic (HR),0.06599998474121083,0.0004,0.052,0.06599998474121083,0.682260796715149,0.5962316639256443,0.9519428717114644
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9411,0.9862,0.6,0.1163,0.1948,0.0003,0.8955000042915344,0.147,0.0026,0.0029,1800,Semi-Synthetic (HR),0.10449999570846558,0.0003,0.147,0.10449999570846558,0.6321084028273849,0.5441454205115562,0.8981379695870604
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6561,0.9006,0.9031,0.9968,0.9476,0.0032,1.0032000541687012,0.0024,0.9977,0.9946,1800,Semi-Synthetic (HR),0.003189846487152481,0.0032,0.0024,0.003189846487152481,0.8754389324512187,0.8414027932012863,0.9970462528082685
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9153,0.9862,0.7391,0.1259,0.2152,0.0006,0.7896999716758728,0.1002,0.0023,0.0029,1900,Semi-Synthetic (HR),0.2103000283241272,0.0006,0.1002,0.2103000283241272,0.641903478147037,0.5631598179893734,0.8700379919387942
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.936,0.9863,0.9286,0.0963,0.1745,0.0009,1.722499966621399,0.1022,0.0022,0.0013,1900,Semi-Synthetic (HR),0.41944846480232334,0.0009,0.1022,0.41944846480232334,0.6295546768013403,0.57462264888573,0.7721831807037242
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6917,0.8999,0.9056,0.9925,0.9471,0.0041,1.00409996509552,0.0011,0.9913,0.9872,1900,Semi-Synthetic (HR),0.004083224019562626,0.0041,0.0011,0.004083224019562626,0.8853696169762425,0.853890516124167,0.9966004210010326
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9603,0.9861,0.4333,0.2222,0.2938,0.0032,1.6296000480651855,0.2547,0.0083,0.0051,2000,Semi-Synthetic (HR),0.38635249723556764,0.0032,0.2547,0.38635249723556764,0.613775244292328,0.5549409556973547,0.7499167933677259
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9399,0.9874,0.5312,0.2906,0.3757,0.0012,1.1812000274658203,0.2285,0.008,0.0067,2000,Semi-Synthetic (HR),0.1534033383444563,0.0012,0.2285,0.1534033383444563,0.6644636667982995,0.5927901818196335,0.846668515083217
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6789,0.8978,0.8992,0.9981,0.9461,0.0007,0.9993000030517578,0.0003,0.9971,0.9978,2000,Semi-Synthetic (HR),0.0006999969482421875,0.0007,0.0003,0.0006999969482421875,0.8811761620792882,0.8484205659015378,0.9994028036844127
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9344,0.9861,0.6,0.3592,0.4493,0.0017,0.8374000191688538,0.3575,0.0086,0.0103,200,Semi-Synthetic (HR),0.16259998083114624,0.0017,0.3575,0.16259998083114624,0.6796265416207362,0.629530356702507,0.7871941428726995
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9377,0.9841,0.4945,0.3169,0.3863,0.0037,1.4093999862670898,0.1717,0.0127,0.009,200,Semi-Synthetic (HR),0.2904782107678452,0.0037,0.1717,0.2904782107678452,0.6584948457954397,0.5930299993081245,0.814041353678557
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6738,0.9012,0.902,0.999,0.948,0.0003,0.9997000098228456,0.0,0.9986,0.9989,200,Semi-Synthetic (HR),0.00029999017715443,0.0003,0.0,0.00029999017715443,0.8805015704220989,0.8476388882247642,0.9997550660476483
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8365,0.988,0.5286,0.3304,0.4066,0.0027,0.7010999917984009,0.0874,0.0064,0.0092,300,Semi-Synthetic (HR),0.2989000082015991,0.0027,0.0874,0.2989000082015991,0.6657536153927125,0.5930904360588053,0.8302151841639545
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8571,0.9868,0.3333,0.0625,0.1053,0.0034,0.0,0.2188,0.0,0.0034,300,Semi-Synthetic (HR),1.0,0.0034,0.2188,1.0,0.5092636589029997,0.480492880980245,0.5529761119202659
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6518,0.9003,0.9005,0.9998,0.9475,0.0002,1.0002000331878662,0.0,0.9998,0.9996,300,Semi-Synthetic (HR),0.00019999318259233956,0.0002,0.0,0.00019999318259233956,0.8741743345291221,0.8396436927449807,0.9998367083608227
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9573,0.9852,0.5417,0.0963,0.1635,0.0018,1.9840999841690063,0.096,0.0035,0.0018,400,Semi-Synthetic (HR),0.4959931414853438,0.0018,0.096,0.4959931414853438,0.595071930257543,0.5310446430721958,0.7400065508968765
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9361,0.9846,0.4737,0.2667,0.3412,0.0026,1.3388999700546265,0.1358,0.0103,0.0077,400,Semi-Synthetic (HR),0.2531182146794727,0.0026,0.1358,0.2531182146794727,0.6487766895802544,0.5730657520310761,0.8407361686128875
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6774,0.8951,0.8991,0.9947,0.9445,0.0018,0.998199999332428,0.0017,0.9913,0.9931,400,Semi-Synthetic (HR),0.0018000006675720215,0.0018,0.0017,0.0018000006675720215,0.8802723953714667,0.8472633258907707,0.9982327054010658
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9272,0.9874,0.4889,0.1964,0.2803,0.0008,1.1848000288009644,0.1537,0.0054,0.0046,500,Semi-Synthetic (HR),0.15597571261707754,0.0008,0.1537,0.15597571261707754,0.6386454538597216,0.5530875395342207,0.8767598000327639
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8847,0.9871,0.45,0.1607,0.2368,0.0015,0.6850000023841858,0.2447,0.0034,0.0049,500,Semi-Synthetic (HR),0.3149999976158142,0.0015,0.2447,0.3149999976158142,0.6033896364383043,0.5301976790638162,0.7815566857348805
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6487,0.8974,0.8999,0.9968,0.9459,0.0017,0.9983000159263612,0.0021,0.995,0.9967,500,Semi-Synthetic (HR),0.001699984073638805,0.0017,0.0021,0.001699984073638805,0.8727733943847845,0.8378898090844982,0.9981570179618515
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9374,0.9906,0.6667,0.2292,0.3411,0.0014,0.676800012588501,0.175,0.0029,0.0044,600,Semi-Synthetic (HR),0.323199987411499,0.0014,0.175,0.323199987411499,0.6550257311104558,0.5952709688334367,0.7990496811720738
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9367,0.9881,0.4127,0.2708,0.327,0.0036,0.5540000200271606,0.3093,0.0045,0.0081,600,Semi-Synthetic (HR),0.44599997997283936,0.0036,0.3093,0.44599997997283936,0.6099271361139016,0.5624772115405593,0.7106374250894348
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.621,0.9009,0.9009,1.0,0.9479,0.0,1.0,0.0,1.0,1.0,600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8657844780760743,0.8291093829615215,1.0
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.929,0.9849,0.5185,0.4,0.4516,0.0,0.9991000294685364,0.1492,0.012,0.012,700,Semi-Synthetic (HR),0.000899970531463623,0.0,0.1492,0.000899970531463623,0.7036613123118153,0.6236672074829949,0.9170667466308361
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9371,0.9844,0.5,0.2071,0.2929,0.0003,1.0400999784469604,0.235,0.0066,0.0064,700,Semi-Synthetic (HR),0.03855396527056587,0.0003,0.235,0.03855396527056587,0.6445799946765961,0.5592187377877588,0.8693054903799005
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6576,0.89,0.8904,0.9995,0.9418,0.0011,1.001099944114685,0.001,1.0,0.9989,700,Semi-Synthetic (HR),0.0010987355669646037,0.0011,0.001,0.0010987355669646037,0.8734644824846007,0.8385302771175238,0.9989327273374156
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9421,0.9849,0.5652,0.1831,0.2766,0.0008,0.8517000079154968,0.0692,0.0047,0.0055,800,Semi-Synthetic (HR),0.14829999208450317,0.0008,0.0692,0.14829999208450317,0.6503274806031905,0.56252386338511,0.9077003200981887
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9457,0.986,0.8636,0.1338,0.2317,0.0008,1.358299970626831,0.1278,0.003,0.0022,800,Semi-Synthetic (HR),0.2637855984503056,0.0008,0.1278,0.2637855984503056,0.6497739842126394,0.5839576996020438,0.8380641213004147
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6693,0.895,0.8961,0.9985,0.9446,0.0003,0.9997000098228456,0.0,0.998,0.9982,800,Semi-Synthetic (HR),0.00029999017715443,0.0003,0.0,0.00029999017715443,0.8778970291161264,0.8441925887671634,0.9997550660476483
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9212,0.9839,0.4141,0.3203,0.3612,0.002,0.8343999981880188,0.1646,0.01,0.012,900,Semi-Synthetic (HR),0.1656000018119812,0.002,0.1646,0.1656000018119812,0.6554424014252855,0.5743641459109456,0.8687852818249313
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9474,0.9858,0.5,0.3203,0.3905,0.0021,1.2532000541687012,0.2055,0.0106,0.0085,900,Semi-Synthetic (HR),0.20204280499864735,0.0021,0.2055,0.20204280499864735,0.6657164929181562,0.5965053497877997,0.8392470261077773
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6698,0.8947,0.8958,0.9985,0.9444,0.0007,0.9993000030517578,0.0,0.9978,0.9984,900,Semi-Synthetic (HR),0.0006999969482421875,0.0007,0.0,0.0006999969482421875,0.8779512994484489,0.8442690842360839,0.9994285136082521
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7806,0.7789,0.7984,0.951,0.868,0.0046,1.0051000118255615,0.0114,0.9132,0.9086,1000,Semi-Synthetic (HR),0.005074133683769855,0.0046,0.0114,0.005074133683769855,0.8649671607933853,0.825229961013165,0.9923267961882623
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7742,0.7634,0.8234,0.8793,0.8504,0.0042,0.9947999715805054,0.0222,0.8136,0.8178,1000,Semi-Synthetic (HR),0.005200028419494629,0.0042,0.0222,0.005200028419494629,0.8568595938505966,0.814065230178817,0.9866529608385006
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7231,0.9256,0.9257,0.9999,0.9613,0.0002,0.9998000264167786,0.0002,0.9998,1.0,1000,Semi-Synthetic (HR),0.00019997358322143555,0.0002,0.0002,0.00019997358322143555,0.8995726519878919,0.8722603543336709,0.9998000088052051
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7848,0.7888,0.8037,0.9593,0.8746,0.0017,0.9980999827384948,0.0008,0.9159,0.9176,100,Semi-Synthetic (HR),0.001900017261505238,0.0017,0.0008,0.001900017261505238,0.8698618872270215,0.831375738860061,0.9984573855589141
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7813,0.7832,0.8187,0.9219,0.8672,0.0158,0.9818000197410583,0.0285,0.8537,0.8696,100,Semi-Synthetic (HR),0.01819998025894165,0.0158,0.0285,0.01819998025894165,0.8659024045449881,0.8277276600043937,0.9784663582166054
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7356,0.9254,0.9262,0.999,0.9613,0.0011,1.001099944114685,0.001,0.9993,0.9982,100,Semi-Synthetic (HR),0.0010987355669646037,0.0011,0.001,0.0010987355669646037,0.903172393725188,0.8768382996323267,0.9989327273374156
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7845,0.7778,0.8132,0.9215,0.864,0.0009,1.0010000467300415,0.0028,0.8684,0.8676,1100,Semi-Synthetic (HR),0.0009990476357202294,0.0009,0.0028,0.0009990476357202294,0.8658075665107996,0.8255086647779343,0.9982070777631123
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7773,0.7781,0.8242,0.903,0.8618,0.0042,0.9950000047683716,0.0163,0.8363,0.8405,1100,Semi-Synthetic (HR),0.004999995231628418,0.0042,0.0163,0.004999995231628418,0.863972577965625,0.8235450547146471,0.989878851102257
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7287,0.9298,0.9333,0.9958,0.9635,0.0017,1.0017000436782837,0.0011,0.9953,0.9936,1100,Semi-Synthetic (HR),0.0016971584348155488,0.0017,0.0011,0.0016971584348155488,0.9022027634784778,0.8757126680087935,0.998474660838409
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7904,0.7859,0.814,0.9351,0.8703,0.0114,0.9871000051498412,0.0004,0.8772,0.8886,1200,Semi-Synthetic (HR),0.012899994850158802,0.0114,0.0004,0.012899994850158802,0.8696723507152786,0.8314222905949622,0.9900751174546766
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.791,0.7893,0.8153,0.9386,0.8726,0.0333,0.9628000259399414,0.0234,0.8615,0.8948,1200,Semi-Synthetic (HR),0.037199974060058594,0.0333,0.0234,0.037199974060058594,0.8688235731418794,0.8333535058298156,0.9681831522164513
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7401,0.9264,0.9319,0.9934,0.9617,0.0003,1.000300049781799,0.0016,0.9902,0.99,1200,Semi-Synthetic (HR),0.00029995977893282344,0.0003,0.0016,0.00029995977893282344,0.9050114032484604,0.8791414717651623,0.9990445321005298
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7836,0.7741,0.8284,0.8908,0.8585,0.0008,0.9990000128746032,0.008,0.8265,0.8273,1300,Semi-Synthetic (HR),0.0009999871253968395,0.0008,0.008,0.0009999871253968395,0.8638208320250094,0.8227247037452502,0.9953290114543883
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7911,0.7758,0.8381,0.8781,0.8576,0.031,1.0389000177383425,0.0013,0.8275,0.7965,1300,Semi-Synthetic (HR),0.03744346623751804,0.031,0.0013,0.03744346623751804,0.863424206756436,0.8247108698671124,0.9720629025809224
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7437,0.9299,0.9303,0.9995,0.9637,0.0,1.0,0.0,0.9996,0.9996,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.906464406057547,0.881033632217948,1.0
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7903,0.774,0.7991,0.9429,0.8651,0.0056,0.9937999844551086,0.0072,0.9037,0.9094,1400,Semi-Synthetic (HR),0.006200015544891357,0.0056,0.0072,0.006200015544891357,0.8651496419081816,0.8252752848904722,0.9936325882531348
