model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7051,0.905,0.9162,0.9858,0.9497,0.0001,1.000100016593933,0.0023,0.9795,0.9794
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9512,0.9826,0.625,0.3315,0.4332,0.0029,1.3164000511169434,0.2451,0.0121,0.0092
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9438,0.9827,0.6712,0.2707,0.3858,0.0007,0.9115999937057496,0.2807,0.0076,0.0083
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7164,0.9067,0.9078,0.9985,0.951,0.0011,0.9988999962806702,0.0015,0.9973,0.9985
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9279,0.9771,0.5238,0.4112,0.4607,0.0062,1.398800015449524,0.2654,0.0218,0.0156
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9483,0.9801,0.7465,0.2477,0.3719,0.002,0.7602999806404114,0.3518,0.0065,0.0085
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7024,0.9063,0.9094,0.9962,0.9508,0.0001,1.000100016593933,0.0003,0.9959,0.9958
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9503,0.9813,0.7049,0.2228,0.3386,0.0015,1.2525999546051023,0.1852,0.0075,0.006
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9142,0.9791,0.5185,0.3627,0.4268,0.0022,0.8593999743461609,0.3578,0.0135,0.0157
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6984,0.9069,0.9097,0.9965,0.9511,0.0025,1.002500057220459,0.0017,0.9967,0.9942
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9541,0.9758,0.5048,0.4773,0.4907,0.0066,1.332900047302246,0.3246,0.0264,0.0198
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9397,0.9781,0.717,0.1727,0.2784,0.0025,0.6195999979972839,0.2467,0.0041,0.0066
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7172,0.9032,0.9065,0.9957,0.949,0.0026,0.9973999857902528,0.0027,0.9922,0.9949
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.942,0.9809,0.6271,0.1979,0.3008,0.0018,1.3134000301361084,0.1381,0.0075,0.0057
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9536,0.9819,0.7308,0.2032,0.318,0.0003,0.9570000171661376,0.2342,0.0056,0.0059
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6789,0.9054,0.907,0.998,0.9503,0.0006,1.000599980354309,0.0004,0.9977,0.9972
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9734,0.9826,0.55,0.5657,0.5577,0.0012,1.0642000436782837,0.1528,0.0206,0.0194
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8979,0.9816,0.5474,0.2971,0.3852,0.0033,0.7167999744415283,0.2821,0.0083,0.0115
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.686,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9339,0.9796,0.7627,0.2093,0.3285,0.0016,1.2720999717712402,0.1886,0.0073,0.0058
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.923,0.9656,0.3699,0.6279,0.4655,0.0001,1.0025999546051023,0.2218,0.0406,0.0405
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7024,0.8879,0.9011,0.9832,0.9403,0.003,0.996999979019165,0.0027,0.9788,0.9818
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9402,0.9781,0.6198,0.3319,0.4323,0.0031,1.2562999725341797,0.2415,0.015,0.0119
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9432,0.9782,0.6136,0.3584,0.4525,0.0018,0.8824999928474426,0.3046,0.0134,0.0152
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.6827,0.9033,0.9055,0.9973,0.9492,0.0011,0.9987999796867372,0.002,0.9962,0.9973
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9453,0.98,0.625,0.3155,0.4194,0.0026,0.7972999811172485,0.1976,0.0102,0.0129
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9064,0.9771,0.5,0.0631,0.1121,0.0003,0.8996000289916992,0.03,0.0027,0.003
CFFair,HR_N10000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7051,0.903,0.9042,0.9985,0.949,0.0009,1.0009000301361084,0.001,0.9987,0.9978
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8751,0.9872,0.5417,0.1111,0.1844,0.0001,0.9801999926567078,0.0244,0.0026,0.0027
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8664,0.9871,0.5294,0.0769,0.1343,0.0,0.986299991607666,0.042,0.0019,0.0019
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6728,0.8934,0.8974,0.9947,0.9436,0.0008,1.0008000135421753,0.0004,0.9927,0.9919
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9085,0.9862,0.5882,0.0787,0.1389,0.0016,2.4310998916625977,0.1661,0.0027,0.0011
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.871,0.9861,0.5294,0.1417,0.2236,0.0014,1.4255000352859497,0.1216,0.0048,0.0033
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6588,0.8949,0.8984,0.9955,0.9445,0.0011,0.9988999962806702,0.0011,0.9943,0.9954
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9384,0.9872,0.75,0.0744,0.1353,0.0005,1.4321000576019287,0.1113,0.0016,0.0011
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9268,0.9871,0.549,0.2314,0.3256,0.0012,0.7961000204086304,0.3428,0.0048,0.006
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.633,0.9031,0.9031,1.0,0.9491,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9346,0.9878,0.6818,0.2381,0.3529,0.0022,1.5805000066757202,0.2933,0.006,0.0038
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9203,0.9864,0.75,0.0476,0.0896,0.0007,0.33160001039505,0.1071,0.0004,0.0011
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6921,0.9017,0.9046,0.9959,0.9481,0.0005,0.9994999766349792,0.0007,0.9922,0.9927
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9566,0.9884,0.3,0.0625,0.1034,0.0014,1.8870999813079836,0.0158,0.0029,0.0015
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9611,0.9899,0.549,0.2917,0.381,0.0,0.9958000183105468,0.1997,0.0056,0.0057
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6708,0.8982,0.9026,0.9945,0.9463,0.0019,1.0018999576568604,0.0016,0.9944,0.9925
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9219,0.9807,0.4037,0.4545,0.4276,0.009,1.6735999584197998,0.4327,0.0224,0.0134
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9548,0.9843,0.5147,0.2448,0.3318,0.0024,1.344499945640564,0.2153,0.0092,0.0068
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.684,0.8942,0.8983,0.9948,0.9441,0.0033,1.0033999681472778,0.0019,0.9956,0.9922
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9662,0.9862,0.75,0.1901,0.3034,0.0017,0.6463000178337097,0.1754,0.0031,0.0049
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9375,0.9856,0.5882,0.2817,0.381,0.002,1.287700057029724,0.2039,0.009,0.007
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6725,0.8979,0.8985,0.9993,0.9462,0.0002,1.0002000331878662,0.0005,0.9993,0.9991
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9569,0.9857,0.5,0.3566,0.4163,0.0006,1.0645999908447266,0.3723,0.0105,0.0099
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9525,0.9864,0.6061,0.155,0.2469,0.0001,1.027500033378601,0.1714,0.0037,0.0036
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.699,0.8917,0.8943,0.9965,0.9427,0.0005,0.9994999766349792,0.0,0.9953,0.9958
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9532,0.9831,0.4304,0.5231,0.4722,0.0011,1.0671000480651855,0.2596,0.0181,0.017
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.954,0.9832,0.4186,0.4154,0.417,0.0054,1.4261000156402588,0.2125,0.0181,0.0127
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6651,0.8992,0.8996,0.9995,0.9469,0.0004,0.9995999932289124,0.0005,0.9991,0.9996
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9739,0.9867,0.5429,0.4419,0.4872,0.0011,0.9114999771118164,0.1988,0.0111,0.0122
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9454,0.9871,0.7097,0.1705,0.275,0.0003,1.096500039100647,0.2258,0.0037,0.0033
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6695,0.8991,0.9035,0.9945,0.9468,0.0015,1.0015000104904177,0.0016,0.9941,0.9926
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9025,0.9856,0.5758,0.1407,0.2262,0.0003,1.0907000303268433,0.0822,0.0038,0.0035
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9365,0.9861,0.6562,0.1556,0.2515,0.0007,1.2029999494552612,0.1889,0.004,0.0033
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6852,0.8996,0.9056,0.9921,0.9469,0.0034,1.0033999681472778,0.0013,0.9906,0.9872
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9488,0.9857,0.4362,0.3504,0.3886,0.0037,1.4285999536514282,0.1759,0.0123,0.0086
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9406,0.9872,0.5143,0.3077,0.385,0.0003,0.9664000272750854,0.3148,0.0076,0.0079
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6717,0.8982,0.8985,0.9996,0.9464,0.0007,1.0006999969482422,0.0007,1.0,0.9993
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9425,0.9873,0.7692,0.2817,0.4124,0.0007,0.8877999782562256,0.2708,0.0054,0.0061
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9283,0.9841,0.4933,0.2606,0.341,0.0047,1.6780999898910522,0.0794,0.0116,0.0069
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6699,0.9011,0.9019,0.999,0.948,0.0,1.0,0.0,0.9989,0.9989
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8092,0.9874,0.4925,0.2946,0.3687,0.0021,0.7563999891281128,0.0122,0.0064,0.0085
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8718,0.9868,0.4588,0.3482,0.3959,0.0058,1.7518999576568604,0.0812,0.0135,0.0077
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6764,0.8998,0.9015,0.9977,0.9472,0.0018,1.0017999410629272,0.0012,0.9973,0.9955
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9518,0.9857,0.875,0.0519,0.0979,0.0,0.9919999837875366,0.0429,0.0009,0.0009
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.918,0.9849,0.4706,0.0593,0.1053,0.0011,0.5206999778747559,0.0697,0.0011,0.0022
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6681,0.8907,0.9012,0.9862,0.9418,0.0004,0.9995999932289124,0.0008,0.9813,0.9818
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9271,0.9862,0.4032,0.2232,0.2874,0.002,1.3437999486923218,0.2106,0.0079,0.0059
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8809,0.9878,0.5455,0.1071,0.1791,0.0002,1.101099967956543,0.1059,0.0026,0.0024
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6185,0.8991,0.8991,1.0,0.9469,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9458,0.9888,0.4627,0.3229,0.3804,0.0035,0.6197999715805054,0.1375,0.0057,0.0091
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9216,0.9881,0.3878,0.1979,0.2621,0.0024,0.6036999821662903,0.1945,0.0037,0.0062
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6078,0.8996,0.9008,0.9985,0.9471,0.0,1.0,0.0001,0.9986,0.9987
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9231,0.9866,0.7021,0.2357,0.3529,0.0007,1.1354000568389893,0.2359,0.0056,0.0049
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9392,0.984,0.4375,0.1,0.1628,0.0014,0.6471999883651733,0.175,0.0026,0.004
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.678,0.8902,0.8903,0.9999,0.9419,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9536,0.9851,0.587,0.1901,0.2872,0.0013,0.7799000144004822,0.0369,0.0045,0.0057
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9458,0.9854,0.5932,0.2465,0.3483,0.0008,0.8845000267028809,0.2273,0.006,0.0068
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6491,0.892,0.896,0.9949,0.9429,0.0006,0.9994000196456908,0.0008,0.9944,0.9949
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9172,0.9858,0.5,0.2969,0.3725,0.0013,0.8547999858856201,0.2365,0.0078,0.0091
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9486,0.9862,0.5244,0.3359,0.4095,0.0032,1.3942999839782717,0.1791,0.0114,0.0082
CFFair,HR_N10000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6765,0.8937,0.8963,0.9965,0.9438,0.0004,1.0003999471664429,0.0,0.9958,0.9953
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7695,0.7663,0.7794,0.9686,0.8638,0.0028,1.002900004386902,0.0004,0.9517,0.9489
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.778,0.7709,0.8199,0.8976,0.857,0.0023,1.0026999711990356,0.0148,0.8387,0.8364
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7307,0.9247,0.926,0.9984,0.9608,0.0011,0.9988999962806702,0.0007,0.9976,0.9987
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7836,0.7891,0.819,0.9311,0.8715,0.0039,0.9955999851226808,0.002,0.8711,0.875
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7696,0.7873,0.8012,0.9618,0.8742,0.0085,0.9908000230789183,0.0159,0.9161,0.9246
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7417,0.926,0.9261,0.9999,0.9616,0.0004,1.0003999471664429,0.0002,1.0,0.9996
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7819,0.7733,0.8192,0.9035,0.8593,0.0031,1.0037000179290771,0.0073,0.8464,0.8433
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7834,0.7839,0.8243,0.9124,0.8661,0.0093,0.9890999794006348,0.0208,0.8414,0.8507
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7317,0.9289,0.9332,0.9949,0.9631,0.0021,1.0022000074386597,0.0016,0.9946,0.9925
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7899,0.783,0.8254,0.9102,0.8657,0.0175,0.9796000123023988,0.0033,0.8388,0.8563
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.789,0.7846,0.8295,0.9059,0.866,0.0266,0.9686999917030334,0.0242,0.8207,0.8473
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7486,0.9279,0.9315,0.9956,0.9625,0.0004,0.9995999932289124,0.0002,0.9925,0.9929
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7813,0.7742,0.8255,0.8958,0.8592,0.0062,1.0074000358581543,0.0138,0.8377,0.8315
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7892,0.7748,0.834,0.8828,0.8577,0.0351,1.0436999797821045,0.0058,0.8387,0.8036
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7405,0.9303,0.9303,1.0,0.9639,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7783,0.769,0.7929,0.9465,0.8629,0.0084,0.9908999800682068,0.008,0.9129,0.9213
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7862,0.7779,0.8041,0.9398,0.8667,0.0182,1.020400047302246,0.0098,0.9106,0.8925
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.75,0.9268,0.9279,0.9987,0.962,0.0015,0.9984999895095824,0.0017,0.9976,0.9991
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7875,0.7798,0.8041,0.9427,0.8679,0.0017,1.0018999576568604,0.0068,0.9005,0.8988
CFFair,HR_N10000_WealthDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.784,0.7787,0.8051,0.9389,0.8669,0.0099,1.0111000537872314,0.0072,0.9019,0.8921
