model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6338,0.68,0.4988,0.1498,0.2304,0.058400001376867294,1.864799976348877,0.0178,0.125900000333786,0.06750000268220901
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6591,0.6908,0.619,0.0858,0.1507,0.025800000876188278,1.7077000141143799,0.046,0.062199998646974564,0.036400001496076584
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed200_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5859,0.6578,0.3328,0.0698,0.1155,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed200_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4954,0.905,0.9054,0.9995,0.9501,0.0,1.0,0.0,0.9995999932289124,0.9995999932289124
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.816,0.3661,0.3318,0.994,0.4975,0.035999998450279236,0.9625999927520752,0.0028,0.9277999997138977,0.9639000296592712
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6241,0.6941,0.7292,0.0493,0.0923,0.05139999836683273,10.178799629211426,0.0974,0.05700000002980232,0.00559999980032444
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed300_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5869,0.6523,0.0168,0.0018,0.0032,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed300_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5883,0.9022,0.9038,0.998,0.9486,0.0006000000284984708,0.9994000196456909,0.0,0.9973999857902527,0.9980000257492065
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.5898,0.6913,0.0,0.0,0.0,0.004000000189989805,19.203800201416016,0.0,0.00419999985024333,0.00019999999494757503
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.672,0.6844,0.4538,0.1461,0.2211,0.009600000455975533,0.9057999849319458,0.0056,0.09200000017881393,0.1014999970793724
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed400_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.74,0.709,0.7264,0.0809,0.1455,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed400_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4531,0.8998,0.8998,1.0,0.9472,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6067,0.6556,0.0697,0.0082,0.0146,0.06289999932050705,11.70110034942627,0.009,0.06880000233650208,0.005900000222027302
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.2398,0.6758,0.1554,0.0082,0.0155,0.010700000450015068,0.45399999618530273,0.0114,0.008899999782443047,0.019700000062584877
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed500_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.6674,0.6977,0.5375,0.2418,0.3336,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed500_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5565,0.9019,0.9019,1.0,0.9484,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.7525,0.7144,0.8939,0.0793,0.1456,0.006200000178068876,0.7936999797821045,0.0011,0.024000000208616257,0.030300000682473183
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.7307,0.6982,0.708,0.029,0.0556,0.016699999570846558,3.201900005340576,0.0328,0.024299999698996544,0.007600000128149986
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed600_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.5728,0.6941,0.5236,0.0402,0.0746,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed600_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.3924,0.9033,0.9048,0.9982,0.9492,0.0015999999595806003,0.9983999729156494,0.0018,0.9975000023841858,0.9991000294685364
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6109,0.6847,0.418,0.0383,0.0701,0.03150000050663948,3.4897000789642334,0.0285,0.044199999421834946,0.01269999984651804
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6602,0.6716,0.4643,0.3727,0.4135,0.006200000178068876,0.9754999876022339,0.0372,0.24500000476837158,0.25119999051094055
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed700_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.7028,0.6898,0.7,0.0025,0.005,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed700_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.6078,0.8942,0.8942,1.0,0.9442,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.641,0.676,0.0462,0.0011,0.0021,0.014100000262260437,65.09010314941406,0.0024,0.014299999922513962,0.00019999999494757503
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6668,0.6936,0.6193,0.09,0.1571,0.0835999995470047,4.939899921417236,0.1621,0.10480000078678131,0.021199999377131462
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed800_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.7781,0.7491,0.7375,0.3255,0.4517,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed800_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.4636,0.8944,0.8991,0.9941,0.9442,0.0003000000142492354,1.0003000497817993,0.0011,0.9934999942779541,0.9932000041007996
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.5494,0.656,0.2961,0.084,0.1308,0.07259999960660934,2.416599988937378,0.0068,0.12380000203847885,0.05119999870657921
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.5602,0.6732,0.3379,0.0623,0.1053,0.08889999985694885,3.8933000564575195,0.079,0.11959999799728394,0.030700000002980232
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed900_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.6906,0.6997,0.8529,0.0314,0.0605,,,,,
SRCVAE,HR_N10000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5482,0.8987,0.8997,0.9986,0.9466,0.00039999998989515007,0.9995999932289124,0.0003,0.998199999332428,0.9987000226974487
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.9414,0.9794,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8678,0.9794,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8601,0.9794,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4299,0.9032,0.9032,1.0,0.9492,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7513,0.9781,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6734,0.9781,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8762,0.9781,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5168,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8525,0.9779,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.5736,0.9779,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8832,0.9778,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.6858,0.911,0.911,1.0,0.9534,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.3378,0.9767,0.0,0.0,0.0,0.0008999999845400453,2.977400064468384,0.0,0.0013000000035390258,0.00039999998989515007
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8391,0.9717,0.0182,0.005,0.0078,0.00279999990016222,1.5425000190734863,0.0083,0.008100000210106373,0.0052999998442828655
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7709,0.9776,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.6914,0.9092,0.9092,1.0,0.9525,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8779,0.981,0.0,0.0,0.0,0.0008999999845400453,inf,0.0,0.0008999999845400453,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8155,0.977,0.0,0.0,0.0,0.0032999999821186066,1.9407999515533447,0.0,0.0066999997943639755,0.0035000001080334187
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8146,0.9814,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4394,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7061,0.9766,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.9107,0.9766,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8701,0.9747,0.0526,0.0047,0.0087,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.582,0.9057,0.9057,1.0,0.9505,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7151,0.9759,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8303,0.9727,0.2456,0.0645,0.1022,0.0006000000284984708,1.0913000106811523,0.0885,0.0066999997943639755,0.006200000178068876
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.725,0.9741,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4916,0.9058,0.9058,1.0,0.9506,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8981,0.9767,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7185,0.9767,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6652,0.9767,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.418,0.9014,0.9014,1.0,0.9482,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6514,0.9776,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8485,0.9776,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8986,0.9776,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5262,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.9091,0.9771,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.9441,0.9771,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8266,0.9771,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4338,0.9094,0.9094,1.0,0.9526,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8011,0.9743,0.0,0.0,0.0,0.0008999999845400453,1.7178000211715698,0.0,0.002300000051036477,0.0013000000035390258
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.5129,0.9761,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6582,0.9761,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5061,0.9102,0.9102,1.0,0.953,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7582,0.9799,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.9104,0.9799,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.815,0.9799,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4878,0.9072,0.9072,1.0,0.9514,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.9004,0.9757,0.0,0.0,0.0,0.0010999999940395355,inf,0.0,0.0010999999940395355,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.6818,0.9762,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7909,0.9763,1.0,0.0047,0.0093,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4079,0.9091,0.9091,1.0,0.9524,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.3728,0.9773,0.0,0.0,0.0,0.002400000113993883,inf,0.0,0.002400000113993883,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7144,0.9786,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8173,0.9786,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4616,0.9088,0.9088,1.0,0.9522,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.7407,0.9756,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.9492,0.975,0.4845,0.3545,0.4094,0.02239999920129776,2.998800039291382,0.1302,0.03370000049471855,0.01119999960064888
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.6688,0.9743,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4591,0.9046,0.9046,1.0,0.9499,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8958,0.9792,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8491,0.9792,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.9011,0.9789,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.5227,0.9064,0.9064,1.0,0.9509,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.8548,0.9806,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.1335,0.9806,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.5899,0.9254,0.0523,0.1657,0.0796,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.635,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6784,0.9761,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8964,0.9761,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.7117,0.9761,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4831,0.8984,0.8984,1.0,0.9465,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.9219,0.9748,0.0,0.0,0.0,0.00019999999494757503,inf,0.0,0.00019999999494757503,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.7504,0.9752,0.7143,0.0221,0.0429,0.002099999925121665,14.119199752807617,0.0376,0.002199999988079071,0.00019999999494757503
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.8641,0.9749,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.6017,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,10000,0.6926,0.9771,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,10000,0.8907,0.9771,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,10000,0.1288,0.9769,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,10000,0.4506,0.9039,0.9039,1.0,0.9495,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.2067,0.987,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.891,0.987,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.8833,0.987,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,10000,0.5664,0.8953,0.8953,1.0,0.9448,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,10000,0.6109,0.9859,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,10000,0.6686,0.9859,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,10000,0.7196,0.9859,0.0,0.0,0.0,,,,,
