model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7586,0.775,0.7824,0.9805,0.8703,0.066,0.9340000152587892,0.039,0.934,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7739,0.785,0.7937,0.974,0.8746,0.0626,1.0678999423980713,0.0121,0.9857,0.9231
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7588,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.6935,0.78,0.7766,1.0,0.8743,0.0319,1.0329999923706057,0.0,1.0,0.9681
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7018,0.775,0.7727,1.0,0.8718,0.014,1.01419997215271,0.0,1.0,0.986
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.5796,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7513,0.73,0.8025,0.8456,0.8235,0.0193,0.9757000207901,0.0531,0.7738,0.7931
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7642,0.775,0.8095,0.9128,0.858,0.0832,1.1016000509262085,0.0509,0.902,0.8188
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.5769,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed2000_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7752,0.73,0.7354,0.972,0.8373,0.0379,1.0410000085830688,0.0004,0.9626,0.9247
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7768,0.77,0.7771,0.951,0.8553,0.1548,1.1868000030517578,0.0729,0.9833,0.8286
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed2000_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7007,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed200_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7467,0.74,0.7514,0.9586,0.8424,0.016,0.9828000068664552,0.0029,0.9167,0.9327
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7445,0.735,0.7396,0.9793,0.8427,0.0352,1.0370999574661257,0.0017,0.9841,0.9489
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed200_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7069,0.925,0.9246,1.0,0.9608,0.0093,1.0092999935150146,0.0,1.0,0.9907
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed300_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7932,0.77,0.7988,0.9184,0.8544,0.1088,0.8794999718666077,0.0698,0.7944,0.9032
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7898,0.75,0.768,0.9456,0.8476,0.0659,1.0744999647140503,0.0522,0.9508,0.8849
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed300_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.6692,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed400_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7985,0.765,0.7672,0.9797,0.8605,0.0568,0.9415000081062316,0.0462,0.9149,0.9717
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7934,0.775,0.7754,0.9797,0.8657,0.0771,1.0849000215530396,0.0066,0.9855,0.9084
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed400_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.6974,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed500_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7704,0.735,0.7409,0.9795,0.8437,0.015,0.9846000075340272,0.0191,0.957,0.972
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7741,0.75,0.75,0.9863,0.8521,0.0396,1.041800022125244,0.0081,0.9857,0.9462
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed500_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7047,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed600_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7723,0.755,0.7606,0.9728,0.8537,0.0236,0.9751999974250792,0.0205,0.9278,0.9515
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7713,0.745,0.75,0.9796,0.8496,0.0069,1.007200002670288,0.0283,0.9649,0.958
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed600_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.5768,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7243,0.79,0.7857,1.0,0.88,0.0024,1.002500057220459,0.0,0.9811,0.9787
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7362,0.785,0.7817,1.0,0.8775,0.0219,1.0224000215530396,0.0,1.0,0.9781
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7678,0.91,0.9146,0.9945,0.9529,0.0103,0.9897000193595886,0.0115,0.9897,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7791,0.775,0.7933,0.9467,0.8632,0.0154,1.017300009727478,0.0127,0.9032,0.8879
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7877,0.77,0.7826,0.96,0.8623,0.0558,1.061900019645691,0.0632,0.9565,0.9008
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.8,0.92,0.9246,0.9946,0.9583,0.01,1.01010000705719,0.0109,1.0,0.99
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7647,0.745,0.7539,0.973,0.8496,0.0127,0.9868000149726868,0.0293,0.9485,0.9612
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7666,0.75,0.7634,0.9595,0.8503,0.0257,1.027899980545044,0.0099,0.9483,0.9225
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7988,0.925,0.9296,0.9946,0.961,0.0099,0.9901000261306764,0.0103,0.9901,1.0
