model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7298,0.9012,0.9018,0.9993,0.948,0.0,1.0,0.0,0.9989,0.9989
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9675,0.9779,0.6667,0.0297,0.0569,0.0012,0.2748999893665313,0.042,0.0004,0.0016
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9723,0.9797,0.8276,0.1188,0.2078,0.0086,14.52180004119873,0.1254,0.0092,0.0006
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.713,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9455,0.9782,0.7778,0.068,0.125,0.0021,0.2984000146389007,0.0031,0.0009,0.003
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.959,0.9749,0.4677,0.7039,0.562,0.0556,4.150199890136719,0.164,0.0733,0.0177
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7196,0.9092,0.9094,0.9998,0.9525,0.0,1.0,0.0,0.9998,0.9998
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9446,0.9777,0.6842,0.1209,0.2055,0.0052,0.2327000051736831,0.1381,0.0016,0.0068
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9523,0.9777,0.7917,0.0884,0.159,0.0078,25.49099922180176,0.0887,0.0081,0.0003
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7374,0.9104,0.9108,0.9995,0.9531,0.0,1.0,0.001,0.9989,0.9989
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9444,0.98,1.0,0.0055,0.011,0.0002,0.0,0.0076,0.0,0.0002
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9601,0.9796,0.4483,0.0718,0.1238,0.0058,5.016300201416016,0.0472,0.0072,0.0014
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7288,0.9074,0.9078,0.9995,0.9514,0.0,1.0,0.0005,0.9989,0.9989
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9405,0.9808,0.7595,0.2804,0.4096,0.0107,0.2399999946355819,0.1137,0.0034,0.0141
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8963,0.9762,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7208,0.9091,0.9091,1.0,0.9524,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9259,0.9791,1.0,0.0259,0.0505,0.0011,0.0,0.035,0.0,0.0011
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9463,0.981,0.7895,0.1554,0.2597,0.0096,8.536100387573242,0.0952,0.0109,0.0013
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7206,0.907,0.9097,0.9966,0.9512,0.0014,1.0013999938964844,0.0015,0.9962,0.9949
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9519,0.9756,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9573,0.9766,0.8,0.0545,0.1021,0.004,9.463000297546388,0.0712,0.0045,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7281,0.9044,0.9047,0.9996,0.9498,0.0007,0.9993000030517578,0.0002,0.9991,0.9998
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9616,0.9796,0.8,0.0214,0.0417,0.0002,0.6898999810218811,0.006,0.0005,0.0007
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9528,0.98,0.8182,0.0481,0.0909,0.002,4.13129997253418,0.0105,0.0026,0.0006
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7037,0.9066,0.9065,1.0,0.951,0.0002,0.9998000264167786,0.0,0.9998,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9507,0.9827,0.8276,0.1371,0.2353,0.0037,0.2714999914169311,0.0583,0.0014,0.005
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9444,0.9808,1.0,0.0114,0.0226,0.0002,2.3784000873565674,0.0045,0.0004,0.0002
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7081,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9307,0.9764,1.0,0.014,0.0275,0.0007,0.0,0.0204,0.0,0.0007
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9271,0.9806,0.6408,0.4233,0.5098,0.031,5.850399971008301,0.1612,0.0373,0.0064
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7111,0.8983,0.8984,0.9999,0.9464,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9115,0.9754,1.0,0.0221,0.0433,0.0011,0.0,0.0303,0.0,0.0011
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9241,0.9773,0.8929,0.1106,0.1969,0.0078,10.824700355529783,0.0966,0.0086,0.0008
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7301,0.9043,0.9055,0.9985,0.9497,0.0,1.0,0.0005,0.998,0.998
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,10000,0.9328,0.9778,0.75,0.0437,0.0826,0.0009,0.5026999711990356,0.0261,0.0009,0.0018
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9352,0.9776,0.8333,0.0243,0.0472,0.0023,inf,0.042,0.0023,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,10000,0.7228,0.9038,0.9039,0.9999,0.9495,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9379,0.9874,0.5556,0.1709,0.2614,0.0014,0.7001000046730042,0.0308,0.0033,0.0047
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8852,0.9873,0.7143,0.0427,0.0806,0.0016,5.917500019073486,0.0243,0.0019,0.0003
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6917,0.8951,0.8953,0.9998,0.9447,0.0,1.0,0.0,0.9998,0.9998
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8651,0.9859,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.894,0.9871,0.7037,0.1496,0.2468,0.0073,10.132100105285645,0.1454,0.0081,0.0008
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.7096,0.8977,0.8978,0.9999,0.9461,0.0002,0.9998000264167786,0.0003,0.9998,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9624,0.9867,0.5556,0.0413,0.0769,0.0015,0.1279000043869018,0.0562,0.0002,0.0018
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.955,0.9878,0.6279,0.2231,0.3293,0.0096,6.011899948120117,0.1199,0.0115,0.0019
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6732,0.9031,0.9031,1.0,0.9491,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9336,0.9862,0.75,0.0238,0.0462,0.0009,0.0,0.0323,0.0,0.0009
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9249,0.9872,0.7619,0.127,0.2177,0.0051,7.427299976348877,0.0833,0.0059,0.0008
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.7058,0.9014,0.902,0.9993,0.9481,0.0013,1.0012999773025513,0.001,0.9993,0.998
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9498,0.9904,0.9167,0.1146,0.2037,0.0026,0.0,0.1447,0.0,0.0026
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9584,0.99,1.0,0.0625,0.1176,0.0012,4.779699802398682,0.0189,0.0015,0.0003
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6803,0.9017,0.9017,1.0,0.9483,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9391,0.985,0.7857,0.0769,0.1401,0.0031,0.0,0.1058,0.0,0.0031
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9283,0.9847,0.7273,0.0559,0.1039,0.003,10.406100273132324,0.0467,0.0033,0.0003
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6999,0.8948,0.8986,0.995,0.9444,0.0004,1.000499963760376,0.0001,0.994,0.9936
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9741,0.986,0.6053,0.3239,0.422,0.0105,0.2293000072240829,0.0392,0.0031,0.0137
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9746,0.9862,0.6452,0.2817,0.3922,0.0083,2.8666000366210938,0.078,0.0127,0.0044
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6969,0.8981,0.9004,0.9969,0.9462,0.0016,0.9983999729156494,0.0013,0.994,0.9956
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9536,0.9859,0.625,0.0388,0.073,0.0013,0.1456000059843063,0.0004,0.0002,0.0015
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9548,0.9859,0.75,0.0233,0.0451,0.0015,inf,0.0357,0.0015,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.7117,0.8934,0.8935,0.9999,0.9437,0.0,1.0,0.0002,0.9998,0.9998
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9529,0.9856,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9743,0.9891,0.82,0.3154,0.4556,0.0148,14.303000450134276,0.2308,0.0159,0.0011
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6869,0.8989,0.8997,0.9989,0.9467,0.0002,0.9998000264167786,0.0003,0.9985,0.9987
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9354,0.9873,0.6744,0.2248,0.3372,0.0036,0.4514000117778778,0.0142,0.0029,0.0065
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9435,0.9864,0.8889,0.062,0.1159,0.0012,2.8784000873565674,0.0296,0.0018,0.0006
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6952,0.898,0.9038,0.9926,0.9461,0.0014,1.0013999938964844,0.0008,0.9918,0.9904
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9488,0.9852,1.0,0.0148,0.0292,0.0004,0.0,0.018,0.0,0.0004
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9398,0.9859,0.9,0.0667,0.1241,0.0021,5.359000205993652,0.0276,0.0026,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.7106,0.9022,0.9037,0.998,0.9485,0.0008,1.0008000135421753,0.0,0.9973,0.9965
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9652,0.9843,0.3909,0.3675,0.3789,0.0083,0.4927999973297119,0.0157,0.0081,0.0163
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9627,0.987,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6702,0.8987,0.899,0.9995,0.9466,0.0002,1.0002000331878662,0.0005,0.9991,0.9989
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9296,0.9853,0.5481,0.4014,0.4634,0.012,0.310699999332428,0.0777,0.0054,0.0175
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9307,0.9856,0.75,0.1268,0.2169,0.0055,6.764900207519531,0.0753,0.0065,0.001
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6989,0.9018,0.9018,1.0,0.9484,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8179,0.9879,0.5306,0.2321,0.323,0.0083,0.1383000016212463,0.1827,0.0013,0.0096
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8058,0.9876,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6858,0.9002,0.9006,0.9995,0.9475,0.0004,1.0003999471664429,0.0005,0.9996,0.9991
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.945,0.9866,0.75,0.1556,0.2577,0.0049,0.1190000027418136,0.1364,0.0007,0.0056
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9414,0.9853,1.0,0.0222,0.0435,0.0011,inf,0.0345,0.0011,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6968,0.8966,0.897,0.9994,0.9454,0.0007,0.9993000030517578,0.0007,0.9989,0.9996
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.8956,0.988,0.8333,0.0446,0.0847,0.0,1.0367000102996826,0.0328,0.0007,0.0007
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8947,0.9863,0.3922,0.1786,0.2454,0.0132,8.579899787902832,0.1243,0.0149,0.0017
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6579,0.8976,0.8993,0.9978,0.946,0.0008,1.0008000135421753,0.0014,0.998,0.9972
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.972,0.9901,0.6522,0.1562,0.2521,0.0028,0.2892000079154968,0.1125,0.0011,0.0039
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9644,0.9894,0.6,0.0312,0.0594,0.0003,1.569599986076355,0.0028,0.0007,0.0005
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6834,0.9009,0.9009,1.0,0.9479,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9602,0.985,0.6471,0.0786,0.1401,0.0024,0.2141000032424926,0.0181,0.0007,0.0031
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9381,0.9847,0.6667,0.0286,0.0548,0.0017,11.556300163269045,0.04,0.0018,0.0002
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6789,0.8907,0.8908,0.9998,0.9421,0.0007,1.0006999969482422,0.0005,0.9996,0.9989
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9533,0.9846,1.0,0.0211,0.0414,0.0002,0.5069000124931335,0.0142,0.0002,0.0004
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9679,0.9871,0.76,0.2676,0.3958,0.0124,7.527500152587891,0.1116,0.0143,0.0019
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6931,0.896,0.896,1.0,0.9451,0.0,1.0,0.0,0.9998,0.9998
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,10000,0.9172,0.9866,0.6667,0.1094,0.1879,0.0016,0.5006999969482422,0.0113,0.0016,0.0031
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9177,0.9859,1.0,0.0078,0.0155,0.0004,inf,0.0132,0.0004,0.0
CLAIRE,HR_N10000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,10000,0.6879,0.8941,0.8963,0.9971,0.944,0.0018,0.998199999332428,0.0013,0.9953,0.9971
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7977,0.7841,0.7985,0.9599,0.8718,0.0236,0.9746000170707704,0.0097,0.9074,0.9311
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7928,0.7833,0.8181,0.9215,0.8667,0.1043,1.125599980354309,0.0607,0.9347,0.8304
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7377,0.9254,0.9257,0.9996,0.9613,0.0005,1.000499963760376,0.0002,0.9998,0.9993
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7977,0.787,0.7943,0.9753,0.8755,0.0131,0.9861999750137328,0.0044,0.9364,0.9495
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8031,0.794,0.8088,0.9583,0.8772,0.0576,1.0644999742507937,0.0314,0.9501,0.8925
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7442,0.9259,0.926,0.9999,0.9615,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.7929,0.7838,0.8269,0.9077,0.8654,0.048,0.9445000290870668,0.0265,0.8169,0.8649
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7946,0.7826,0.7908,0.9737,0.8728,0.0466,1.0500999689102173,0.0213,0.9757,0.9292
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,10000,0.7524,0.9317,0.9321,0.9995,0.9646,0.0002,0.9998000264167786,0.0005,0.9993,0.9996
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,10000,0.8011,0.79,0.7956,0.978,0.8774,0.0142,0.9850999712944032,0.0062,0.9377,0.9519
CLAIRE,HR_N10000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7982,0.7928,0.8079,0.9582,0.8767,0.0343,1.037999987602234,0.0165,0.9356,0.9013
